"Localidades";"Períodos";"Taxa Geométrica de Crescimento Anual da População - 2010/2019 (Em % a.a.)";"Taxa Geométrica de Crescimento Anual da População - 2000/2010 (Em % a.a.)";"Taxa Geométrica de Crescimento Anual da População - 1991/2000 (Em % a.a.)";"Taxa Geométrica de Crescimento Anual da População - 1980/1991 (Em % a.a.)";"Cód. IBGE"
"Novais";"1991";"";"";"";"NA";3533254
"Novais";"2000";"";"";"0,5";"";3533254
"Novais";"2010";"";"3,57";"";"";3533254
"Novais";"2019";"1,9";"";"";"";3533254
"Novo Horizonte";"1991";"";"";"";"1,16";3533502
"Novo Horizonte";"2000";"";"";"0,71";"";3533502
"Novo Horizonte";"2010";"";"1,21";"";"";3533502
"Novo Horizonte";"2019";"0,64";"";"";"";3533502
"Nuporanga";"1991";"";"";"";"1,23";3533601
"Nuporanga";"2000";"";"";"0,98";"";3533601
"Nuporanga";"2010";"";"0,78";"";"";3533601
"Nuporanga";"2019";"0,65";"";"";"";3533601
"Ocauçu";"1991";"";"";"";"-1,06";3533700
"Ocauçu";"2000";"";"";"-0,36";"";3533700
"Ocauçu";"2010";"";"0";"";"";3533700
"Ocauçu";"2019";"-0,04";"";"";"";3533700
"Óleo";"1991";"";"";"";"-0,63";3533809
"Óleo";"2000";"";"";"0,72";"";3533809
"Óleo";"2010";"";"-1,11";"";"";3533809
"Óleo";"2019";"-0,59";"";"";"";3533809
"Olímpia";"1991";"";"";"";"2,75";3533908
"Olímpia";"2000";"";"";"0,84";"";3533908
"Olímpia";"2010";"";"0,84";"";"";3533908
"Olímpia";"2019";"0,5";"";"";"";3533908
"Onda Verde";"1991";"";"";"";"3,11";3534005
"Onda Verde";"2000";"";"";"2,13";"";3534005
"Onda Verde";"2010";"";"1,31";"";"";3534005
"Onda Verde";"2019";"0,86";"";"";"";3534005
"Oriente";"1991";"";"";"";"0,45";3534104
"Oriente";"2000";"";"";"-1,57";"";3534104
"Oriente";"2010";"";"0,34";"";"";3534104
"Oriente";"2019";"0,28";"";"";"";3534104
"Orindiúva";"1991";"";"";"";"3,29";3534203
"Orindiúva";"2000";"";"";"3,64";"";3534203
"Orindiúva";"2010";"";"3,15";"";"";3534203
"Orindiúva";"2019";"1,98";"";"";"";3534203
"Orlândia";"1991";"";"";"";"1,92";3534302
"Orlândia";"2000";"";"";"1,61";"";3534302
"Orlândia";"2010";"";"1,01";"";"";3534302
"Orlândia";"2019";"0,62";"";"";"";3534302
"Osasco";"1991";"";"";"";"1,63";3534401
"Osasco";"2000";"";"";"1,59";"";3534401
"Osasco";"2010";"";"0,23";"";"";3534401
"Osasco";"2019";"0,21";"";"";"";3534401
"Oscar Bressane";"1991";"";"";"";"-1,72";3534500
"Oscar Bressane";"2000";"";"";"0,04";"";3534500
"Oscar Bressane";"2010";"";"-0,06";"";"";3534500
"Oscar Bressane";"2019";"-0,09";"";"";"";3534500
"Osvaldo Cruz";"1991";"";"";"";"0,93";3534609
"Osvaldo Cruz";"2000";"";"";"0,29";"";3534609
"Osvaldo Cruz";"2010";"";"0,42";"";"";3534609
"Osvaldo Cruz";"2019";"0,12";"";"";"";3534609
"Ourinhos";"1991";"";"";"";"2,32";3534708
"Ourinhos";"2000";"";"";"2,26";"";3534708
"Ourinhos";"2010";"";"0,95";"";"";3534708
"Ourinhos";"2019";"0,71";"";"";"";3534708
"Ouro Verde";"1991";"";"";"";"1,76";3534807
"Ouro Verde";"2000";"";"";"0,11";"";3534807
"Ouro Verde";"2010";"";"0,87";"";"";3534807
"Ouro Verde";"2019";"0,59";"";"";"";3534807
"Ouroeste";"1991";"";"";"";"NA";3534757
"Ouroeste";"2000";"";"";"2,75";"";3534757
"Ouroeste";"2010";"";"2,94";"";"";3534757
"Ouroeste";"2019";"1,57";"";"";"";3534757
"Pacaembu";"1991";"";"";"";"-2,16";3534906
"Pacaembu";"2000";"";"";"0,09";"";3534906
"Pacaembu";"2010";"";"0,55";"";"";3534906
"Pacaembu";"2019";"-0,12";"";"";"";3534906
"Palestina";"1991";"";"";"";"-0,05";3535002
"Palestina";"2000";"";"";"0,15";"";3535002
"Palestina";"2010";"";"1,95";"";"";3535002
"Palestina";"2019";"0,99";"";"";"";3535002
"Palmares Paulista";"1991";"";"";"";"5,05";3535101
"Palmares Paulista";"2000";"";"";"1,65";"";3535101
"Palmares Paulista";"2010";"";"2,62";"";"";3535101
"Palmares Paulista";"2019";"1,79";"";"";"";3535101
"Palmeira d'Oeste";"1991";"";"";"";"-1,35";3535200
"Palmeira d'Oeste";"2000";"";"";"-0,63";"";3535200
"Palmeira d'Oeste";"2010";"";"-0,74";"";"";3535200
"Palmeira d'Oeste";"2019";"-0,5";"";"";"";3535200
"Palmital";"1991";"";"";"";"0,78";3535309
"Palmital";"2000";"";"";"1,16";"";3535309
"Palmital";"2010";"";"0,24";"";"";3535309
"Palmital";"2019";"0,2";"";"";"";3535309
"Panorama";"1991";"";"";"";"3,93";3535408
"Panorama";"2000";"";"";"1,19";"";3535408
"Panorama";"2010";"";"0,67";"";"";3535408
"Panorama";"2019";"0,42";"";"";"";3535408
"Paraguaçu Paulista";"1991";"";"";"";"3,33";3535507
"Paraguaçu Paulista";"2000";"";"";"1,82";"";3535507
"Paraguaçu Paulista";"2010";"";"0,66";"";"";3535507
"Paraguaçu Paulista";"2019";"0,45";"";"";"";3535507
"Paraibuna";"1991";"";"";"";"0,47";3535606
"Paraibuna";"2000";"";"";"1,49";"";3535606
"Paraibuna";"2010";"";"0,23";"";"";3535606
"Paraibuna";"2019";"0,48";"";"";"";3535606
"Paraíso";"1991";"";"";"";"2,52";3535705
"Paraíso";"2000";"";"";"1,57";"";3535705
"Paraíso";"2010";"";"0,84";"";"";3535705
"Paraíso";"2019";"0,63";"";"";"";3535705
"Paranapanema";"1991";"";"";"";"1,33";3535804
"Paranapanema";"2000";"";"";"2,16";"";3535804
"Paranapanema";"2010";"";"1,4";"";"";3535804
"Paranapanema";"2019";"1,16";"";"";"";3535804
"Paranapuã";"1991";"";"";"";"-0,03";3535903
"Paranapuã";"2000";"";"";"-0,4";"";3535903
"Paranapuã";"2010";"";"0,48";"";"";3535903
"Paranapuã";"2019";"0,21";"";"";"";3535903
"Parapuã";"1991";"";"";"";"-0,66";3536000
"Parapuã";"2000";"";"";"-0,32";"";3536000
"Parapuã";"2010";"";"-0,24";"";"";3536000
"Parapuã";"2019";"-0,32";"";"";"";3536000
"Pardinho";"1991";"";"";"";"2,02";3536109
"Pardinho";"2000";"";"";"3,68";"";3536109
"Pardinho";"2010";"";"1,68";"";"";3536109
"Pardinho";"2019";"1,39";"";"";"";3536109
"Pariquera-Açu";"1991";"";"";"";"1,39";3536208
"Pariquera-Açu";"2000";"";"";"3,3";"";3536208
"Pariquera-Açu";"2010";"";"0,47";"";"";3536208
"Pariquera-Açu";"2019";"0,43";"";"";"";3536208
"Parisi";"1991";"";"";"";"NA";3536257
"Parisi";"2000";"";"";"2,76";"";3536257
"Parisi";"2010";"";"0,44";"";"";3536257
"Parisi";"2019";"0,12";"";"";"";3536257
"Patrocínio Paulista";"1991";"";"";"";"0,67";3536307
"Patrocínio Paulista";"2000";"";"";"1,81";"";3536307
"Patrocínio Paulista";"2010";"";"1,31";"";"";3536307
"Patrocínio Paulista";"2019";"1,09";"";"";"";3536307
"Paulicéia";"1991";"";"";"";"5,23";3536406
"Paulicéia";"2000";"";"";"2,81";"";3536406
"Paulicéia";"2010";"";"1,81";"";"";3536406
"Paulicéia";"2019";"1,23";"";"";"";3536406
"Paulínia";"1991";"";"";"";"5,29";3536505
"Paulínia";"2000";"";"";"3,89";"";3536505
"Paulínia";"2010";"";"4,81";"";"";3536505
"Paulínia";"2019";"2,59";"";"";"";3536505
"Paulistânia";"1991";"";"";"";"NA";3536570
"Paulistânia";"2000";"";"";"0,85";"";3536570
"Paulistânia";"2010";"";"0,01";"";"";3536570
"Paulistânia";"2019";"-0,05";"";"";"";3536570
"Paulo de Faria";"1991";"";"";"";"2,05";3536604
"Paulo de Faria";"2000";"";"";"0,26";"";3536604
"Paulo de Faria";"2010";"";"0,14";"";"";3536604
"Paulo de Faria";"2019";"-0,08";"";"";"";3536604
"Pederneiras";"1991";"";"";"";"1,85";3536703
"Pederneiras";"2000";"";"";"1,55";"";3536703
"Pederneiras";"2010";"";"1,26";"";"";3536703
"Pederneiras";"2019";"0,96";"";"";"";3536703
"Pedra Bela";"1991";"";"";"";"0,84";3536802
"Pedra Bela";"2000";"";"";"0,97";"";3536802
"Pedra Bela";"2010";"";"0,31";"";"";3536802
"Pedra Bela";"2019";"0,32";"";"";"";3536802
"Pedranópolis";"1991";"";"";"";"-1,25";3536901
"Pedranópolis";"2000";"";"";"-1,41";"";3536901
"Pedranópolis";"2010";"";"-0,67";"";"";3536901
"Pedranópolis";"2019";"-0,56";"";"";"";3536901
"Pedregulho";"1991";"";"";"";"0,56";3537008
"Pedregulho";"2000";"";"";"0,98";"";3537008
"Pedregulho";"2010";"";"0,47";"";"";3537008
"Pedregulho";"2019";"0,37";"";"";"";3537008
"Pedreira";"1991";"";"";"";"2,4";3537107
"Pedreira";"2000";"";"";"2,7";"";3537107
"Pedreira";"2010";"";"1,68";"";"";3537107
"Pedreira";"2019";"1,17";"";"";"";3537107
"Pedrinhas Paulista";"1991";"";"";"";"NA";3537156
"Pedrinhas Paulista";"2000";"";"";"1,14";"";3537156
"Pedrinhas Paulista";"2010";"";"0,28";"";"";3537156
"Pedrinhas Paulista";"2019";"0,24";"";"";"";3537156
"Pedro de Toledo";"1991";"";"";"";"2,33";3537206
"Pedro de Toledo";"2000";"";"";"1,86";"";3537206
"Pedro de Toledo";"2010";"";"1,06";"";"";3537206
"Pedro de Toledo";"2019";"0,74";"";"";"";3537206
"Penápolis";"1991";"";"";"";"1,61";3537305
"Penápolis";"2000";"";"";"1,44";"";3537305
"Penápolis";"2010";"";"0,69";"";"";3537305
"Penápolis";"2019";"0,39";"";"";"";3537305
"Pereira Barreto";"1991";"";"";"";"0,68";3537404
"Pereira Barreto";"2000";"";"";"-0,26";"";3537404
"Pereira Barreto";"2010";"";"-0,03";"";"";3537404
"Pereira Barreto";"2019";"0,17";"";"";"";3537404
"Pereiras";"1991";"";"";"";"1,5";3537503
"Pereiras";"2000";"";"";"3,84";"";3537503
"Pereiras";"2010";"";"1,83";"";"";3537503
"Pereiras";"2019";"1,26";"";"";"";3537503
"Peruíbe";"1991";"";"";"";"5,44";3537602
"Peruíbe";"2000";"";"";"5,13";"";3537602
"Peruíbe";"2010";"";"1,54";"";"";3537602
"Peruíbe";"2019";"1,04";"";"";"";3537602
"Piacatu";"1991";"";"";"";"-0,37";3537701
"Piacatu";"2000";"";"";"0,19";"";3537701
"Piacatu";"2010";"";"1,34";"";"";3537701
"Piacatu";"2019";"1,11";"";"";"";3537701
"Piedade";"1991";"";"";"";"1,77";3537800
"Piedade";"2000";"";"";"1,6";"";3537800
"Piedade";"2010";"";"0,4";"";"";3537800
"Piedade";"2019";"0,27";"";"";"";3537800
"Pilar do Sul";"1991";"";"";"";"3,17";3537909
"Pilar do Sul";"2000";"";"";"2,34";"";3537909
"Pilar do Sul";"2010";"";"0,99";"";"";3537909
"Pilar do Sul";"2019";"0,68";"";"";"";3537909
"Pindamonhangaba";"1991";"";"";"";"3,54";3538006
"Pindamonhangaba";"2000";"";"";"2,43";"";3538006
"Pindamonhangaba";"2010";"";"1,56";"";"";3538006
"Pindamonhangaba";"2019";"1,1";"";"";"";3538006
"Pindorama";"1991";"";"";"";"1,77";3538105
"Pindorama";"2000";"";"";"0,69";"";3538105
"Pindorama";"2010";"";"1,38";"";"";3538105
"Pindorama";"2019";"0,81";"";"";"";3538105
"Pinhalzinho";"1991";"";"";"";"2,5";3538204
"Pinhalzinho";"2000";"";"";"3,05";"";3538204
"Pinhalzinho";"2010";"";"1,79";"";"";3538204
"Pinhalzinho";"2019";"1,22";"";"";"";3538204
"Piquerobi";"1991";"";"";"";"-0,73";3538303
"Piquerobi";"2000";"";"";"0,66";"";3538303
"Piquerobi";"2010";"";"0,17";"";"";3538303
"Piquerobi";"2019";"-0,01";"";"";"";3538303
"Piquete";"1991";"";"";"";"0,25";3538501
"Piquete";"2000";"";"";"0,33";"";3538501
"Piquete";"2010";"";"-0,73";"";"";3538501
"Piquete";"2019";"-0,35";"";"";"";3538501
"Piracaia";"1991";"";"";"";"3,03";3538600
"Piracaia";"2000";"";"";"2,29";"";3538600
"Piracaia";"2010";"";"0,75";"";"";3538600
"Piracaia";"2019";"0,46";"";"";"";3538600
"Piracicaba";"1991";"";"";"";"2,58";3538709
"Piracicaba";"2000";"";"";"1,9";"";3538709
"Piracicaba";"2010";"";"1,03";"";"";3538709
"Piracicaba";"2019";"0,69";"";"";"";3538709
"Piraju";"1991";"";"";"";"1,82";3538808
"Piraju";"2000";"";"";"0,78";"";3538808
"Piraju";"2010";"";"0,21";"";"";3538808
"Piraju";"2019";"0,04";"";"";"";3538808
"Pirajuí";"1991";"";"";"";"-0,28";3538907
"Pirajuí";"2000";"";"";"0,71";"";3538907
"Pirajuí";"2010";"";"1,22";"";"";3538907
"Pirajuí";"2019";"0,27";"";"";"";3538907
"Pirangi";"1991";"";"";"";"2,41";3539004
"Pirangi";"2000";"";"";"0,23";"";3539004
"Pirangi";"2010";"";"0,57";"";"";3539004
"Pirangi";"2019";"0,2";"";"";"";3539004
"Pirapora do Bom Jesus";"1991";"";"";"";"4,7";3539103
"Pirapora do Bom Jesus";"2000";"";"";"5,07";"";3539103
"Pirapora do Bom Jesus";"2010";"";"2,44";"";"";3539103
"Pirapora do Bom Jesus";"2019";"1,85";"";"";"";3539103
"Pirapozinho";"1991";"";"";"";"1,45";3539202
"Pirapozinho";"2000";"";"";"0,59";"";3539202
"Pirapozinho";"2010";"";"1,11";"";"";3539202
"Pirapozinho";"2019";"0,99";"";"";"";3539202
"Pirassununga";"1991";"";"";"";"2,13";3539301
"Pirassununga";"2000";"";"";"1,52";"";3539301
"Pirassununga";"2010";"";"0,78";"";"";3539301
"Pirassununga";"2019";"0,52";"";"";"";3539301
"Piratininga";"1991";"";"";"";"-0,39";3539400
"Piratininga";"2000";"";"";"1,04";"";3539400
"Piratininga";"2010";"";"1,32";"";"";3539400
"Piratininga";"2019";"0,92";"";"";"";3539400
"Pitangueiras";"1991";"";"";"";"4,28";3539509
"Pitangueiras";"2000";"";"";"1,7";"";3539509
"Pitangueiras";"2010";"";"1,26";"";"";3539509
"Pitangueiras";"2019";"0,91";"";"";"";3539509
"Planalto";"1991";"";"";"";"-0,92";3539608
"Planalto";"2000";"";"";"0,51";"";3539608
"Planalto";"2010";"";"1,97";"";"";3539608
"Planalto";"2019";"1,51";"";"";"";3539608
"Platina";"1991";"";"";"";"1,99";3539707
"Platina";"2000";"";"";"0,18";"";3539707
"Platina";"2010";"";"1,07";"";"";3539707
"Platina";"2019";"0,94";"";"";"";3539707
"Poá";"1991";"";"";"";"3,41";3539806
"Poá";"2000";"";"";"2,6";"";3539806
"Poá";"2010";"";"1,03";"";"";3539806
"Poá";"2019";"0,88";"";"";"";3539806
"Poloni";"1991";"";"";"";"-0,54";3539905
"Poloni";"2000";"";"";"0,64";"";3539905
"Poloni";"2010";"";"1,23";"";"";3539905
"Poloni";"2019";"0,51";"";"";"";3539905
"Pompéia";"1991";"";"";"";"0,51";3540002
"Pompéia";"2000";"";"";"0,62";"";3540002
"Pompéia";"2010";"";"0,94";"";"";3540002
"Pompéia";"2019";"0,65";"";"";"";3540002
"Pongaí";"1991";"";"";"";"0,13";3540101
"Pongaí";"2000";"";"";"0,31";"";3540101
"Pongaí";"2010";"";"-0,58";"";"";3540101
"Pongaí";"2019";"-0,4";"";"";"";3540101
"Pontal";"1991";"";"";"";"2,85";3540200
"Pontal";"2000";"";"";"3";"";3540200
"Pontal";"2010";"";"3,09";"";"";3540200
"Pontal";"2019";"2,12";"";"";"";3540200
"Pontalinda";"1991";"";"";"";"NA";3540259
"Pontalinda";"2000";"";"";"0,97";"";3540259
"Pontalinda";"2010";"";"1,41";"";"";3540259
"Pontalinda";"2019";"0,99";"";"";"";3540259
"Pontes Gestal";"1991";"";"";"";"0,33";3540309
"Pontes Gestal";"2000";"";"";"-1,69";"";3540309
"Pontes Gestal";"2010";"";"-0,1";"";"";3540309
"Pontes Gestal";"2019";"0,04";"";"";"";3540309
"Populina";"1991";"";"";"";"-0,07";3540408
"Populina";"2000";"";"";"-0,55";"";3540408
"Populina";"2010";"";"-0,52";"";"";3540408
"Populina";"2019";"-0,56";"";"";"";3540408
"Porangaba";"1991";"";"";"";"0,63";3540507
"Porangaba";"2000";"";"";"1,9";"";3540507
"Porangaba";"2010";"";"2,27";"";"";3540507
"Porangaba";"2019";"1,16";"";"";"";3540507
"Porto Feliz";"1991";"";"";"";"2,83";3540606
"Porto Feliz";"2000";"";"";"2,39";"";3540606
"Porto Feliz";"2010";"";"0,73";"";"";3540606
"Porto Feliz";"2019";"0,57";"";"";"";3540606
"Porto Ferreira";"1991";"";"";"";"2,92";3540705
"Porto Ferreira";"2000";"";"";"2,4";"";3540705
"Porto Ferreira";"2010";"";"0,82";"";"";3540705
"Porto Ferreira";"2019";"0,53";"";"";"";3540705
"Potim";"1991";"";"";"";"NA";3540754
"Potim";"2000";"";"";"3,83";"";3540754
"Potim";"2010";"";"3,61";"";"";3540754
"Potim";"2019";"0,69";"";"";"";3540754
"Potirendaba";"1991";"";"";"";"0,41";3540804
"Potirendaba";"2000";"";"";"2,22";"";3540804
"Potirendaba";"2010";"";"1,25";"";"";3540804
"Potirendaba";"2019";"0,75";"";"";"";3540804
"Pracinha";"1991";"";"";"";"NA";3540853
"Pracinha";"2000";"";"";"-0,85";"";3540853
"Pracinha";"2010";"";"7,09";"";"";3540853
"Pracinha";"2019";"0,25";"";"";"";3540853
"Pradópolis";"1991";"";"";"";"2,12";3540903
"Pradópolis";"2000";"";"";"3,04";"";3540903
"Pradópolis";"2010";"";"3,01";"";"";3540903
"Pradópolis";"2019";"1,92";"";"";"";3540903
"Praia Grande";"1991";"";"";"";"5,86";3541000
"Praia Grande";"2000";"";"";"5,18";"";3541000
"Praia Grande";"2010";"";"3,09";"";"";3541000
"Praia Grande";"2019";"1,97";"";"";"";3541000
"Pratânia";"1991";"";"";"";"NA";3541059
"Pratânia";"2000";"";"";"2,71";"";3541059
"Pratânia";"2010";"";"1,54";"";"";3541059
"Pratânia";"2019";"1,17";"";"";"";3541059
"Presidente Alves";"1991";"";"";"";"-0,68";3541109
"Presidente Alves";"2000";"";"";"-0,48";"";3541109
"Presidente Alves";"2010";"";"-0,46";"";"";3541109
"Presidente Alves";"2019";"-0,26";"";"";"";3541109
"Presidente Bernardes";"1991";"";"";"";"0,27";3541208
"Presidente Bernardes";"2000";"";"";"1,02";"";3541208
"Presidente Bernardes";"2010";"";"-0,76";"";"";3541208
"Presidente Bernardes";"2019";"0,11";"";"";"";3541208
"Presidente Epitácio";"1991";"";"";"";"1,49";3541307
"Presidente Epitácio";"2000";"";"";"1,36";"";3541307
"Presidente Epitácio";"2010";"";"0,51";"";"";3541307
"Presidente Epitácio";"2019";"0,26";"";"";"";3541307
"Presidente Prudente";"1991";"";"";"";"1,74";3541406
"Presidente Prudente";"2000";"";"";"1,52";"";3541406
"Presidente Prudente";"2010";"";"0,94";"";"";3541406
"Presidente Prudente";"2019";"0,64";"";"";"";3541406
"Presidente Venceslau";"1991";"";"";"";"1,66";3541505
"Presidente Venceslau";"2000";"";"";"0,39";"";3541505
"Presidente Venceslau";"2010";"";"0,15";"";"";3541505
"Presidente Venceslau";"2019";"0,03";"";"";"";3541505
"Promissão";"1991";"";"";"";"2,99";3541604
"Promissão";"2000";"";"";"1,23";"";3541604
"Promissão";"2010";"";"1,38";"";"";3541604
"Promissão";"2019";"1,09";"";"";"";3541604
"Quadra";"1991";"";"";"";"NA";3541653
"Quadra";"2000";"";"";"3,5";"";3541653
"Quadra";"2010";"";"2,03";"";"";3541653
"Quadra";"2019";"1,4";"";"";"";3541653
"Quatá";"1991";"";"";"";"2,4";3541703
"Quatá";"2000";"";"";"0,32";"";3541703
"Quatá";"2010";"";"0,94";"";"";3541703
"Quatá";"2019";"0,87";"";"";"";3541703
"Queiroz";"1991";"";"";"";"-1,53";3541802
"Queiroz";"2000";"";"";"1,23";"";3541802
"Queiroz";"2010";"";"2,59";"";"";3541802
"Queiroz";"2019";"1,59";"";"";"";3541802
"Queluz";"1991";"";"";"";"0,85";3541901
"Queluz";"2000";"";"";"1,91";"";3541901
"Queluz";"2010";"";"2,18";"";"";3541901
"Queluz";"2019";"1,16";"";"";"";3541901
"Quintana";"1991";"";"";"";"0,49";3542008
"Quintana";"2000";"";"";"0,55";"";3542008
"Quintana";"2010";"";"0,98";"";"";3542008
"Quintana";"2019";"0,81";"";"";"";3542008
"Rafard";"1991";"";"";"";"3,44";3542107
"Rafard";"2000";"";"";"-0,25";"";3542107
"Rafard";"2010";"";"0,29";"";"";3542107
"Rafard";"2019";"0,41";"";"";"";3542107
"Rancharia";"1991";"";"";"";"1,31";3542206
"Rancharia";"2000";"";"";"0,76";"";3542206
"Rancharia";"2010";"";"0,02";"";"";3542206
"Rancharia";"2019";"0,01";"";"";"";3542206
"Redenção da Serra";"1991";"";"";"";"0,04";3542305
"Redenção da Serra";"2000";"";"";"0,12";"";3542305
"Redenção da Serra";"2010";"";"-0,44";"";"";3542305
"Redenção da Serra";"2019";"-0,1";"";"";"";3542305
"Regente Feijó";"1991";"";"";"";"2,76";3542404
"Regente Feijó";"2000";"";"";"1,46";"";3542404
"Regente Feijó";"2010";"";"0,85";"";"";3542404
"Regente Feijó";"2019";"0,54";"";"";"";3542404
"Reginópolis";"1991";"";"";"";"0,31";3542503
"Reginópolis";"2000";"";"";"-0,08";"";3542503
"Reginópolis";"2010";"";"4,4";"";"";3542503
"Reginópolis";"2019";"-0,11";"";"";"";3542503
"Registro";"1991";"";"";"";"2,06";3542602
"Registro";"2000";"";"";"1,07";"";3542602
"Registro";"2010";"";"0,1";"";"";3542602
"Registro";"2019";"-0,02";"";"";"";3542602
"Restinga";"1991";"";"";"";"2,03";3542701
"Restinga";"2000";"";"";"2,68";"";3542701
"Restinga";"2010";"";"1,67";"";"";3542701
"Restinga";"2019";"1,32";"";"";"";3542701
"Ribeira";"1991";"";"";"";"-0,15";3542800
"Ribeira";"2000";"";"";"-1,64";"";3542800
"Ribeira";"2010";"";"-0,44";"";"";3542800
"Ribeira";"2019";"-0,37";"";"";"";3542800
"Ribeirão Bonito";"1991";"";"";"";"1,93";3542909
"Ribeirão Bonito";"2000";"";"";"0,99";"";3542909
"Ribeirão Bonito";"2010";"";"0,77";"";"";3542909
"Ribeirão Bonito";"2019";"0,67";"";"";"";3542909
"Ribeirão Branco";"1991";"";"";"";"3";3543006
"Ribeirão Branco";"2000";"";"";"1,13";"";3543006
"Ribeirão Branco";"2010";"";"-1,47";"";"";3543006
"Ribeirão Branco";"2019";"-0,37";"";"";"";3543006
"Ribeirão Corrente";"1991";"";"";"";"1,5";3543105
"Ribeirão Corrente";"2000";"";"";"2,08";"";3543105
"Ribeirão Corrente";"2010";"";"0,98";"";"";3543105
"Ribeirão Corrente";"2019";"0,89";"";"";"";3543105
"Ribeirão do Sul";"1991";"";"";"";"1,29";3543204
"Ribeirão do Sul";"2000";"";"";"2,48";"";3543204
"Ribeirão do Sul";"2010";"";"-0,09";"";"";3543204
"Ribeirão do Sul";"2019";"-0,2";"";"";"";3543204
"Ribeirão dos Índios";"1991";"";"";"";"NA";3543238
"Ribeirão dos Índios";"2000";"";"";"0,54";"";3543238
"Ribeirão dos Índios";"2010";"";"-0,15";"";"";3543238
"Ribeirão dos Índios";"2019";"-0,22";"";"";"";3543238
"Ribeirão Grande";"1991";"";"";"";"NA";3543253
"Ribeirão Grande";"2000";"";"";"2,08";"";3543253
"Ribeirão Grande";"2010";"";"0,06";"";"";3543253
"Ribeirão Grande";"2019";"0,12";"";"";"";3543253
"Ribeirão Pires";"1991";"";"";"";"3,78";3543303
"Ribeirão Pires";"2000";"";"";"2,36";"";3543303
"Ribeirão Pires";"2010";"";"0,8";"";"";3543303
"Ribeirão Pires";"2019";"0,52";"";"";"";3543303
"Ribeirão Preto";"1991";"";"";"";"2,9";3543402
"Ribeirão Preto";"2000";"";"";"1,83";"";3543402
"Ribeirão Preto";"2010";"";"1,82";"";"";3543402
"Ribeirão Preto";"2019";"1,27";"";"";"";3543402
"Rifaina";"1991";"";"";"";"-1,29";3543600
"Rifaina";"2000";"";"";"1,51";"";3543600
"Rifaina";"2010";"";"0,34";"";"";3543600
"Rifaina";"2019";"0,09";"";"";"";3543600
"Rincão";"1991";"";"";"";"3,23";3543709
"Rincão";"2000";"";"";"0,03";"";3543709
"Rincão";"2010";"";"0,08";"";"";3543709
"Rincão";"2019";"0,08";"";"";"";3543709
"Rinópolis";"1991";"";"";"";"-2,75";3543808
"Rinópolis";"2000";"";"";"-0,98";"";3543808
"Rinópolis";"2010";"";"-0,32";"";"";3543808
"Rinópolis";"2019";"-0,23";"";"";"";3543808
"Rio Claro";"1991";"";"";"";"2,03";3543907
"Rio Claro";"2000";"";"";"2,28";"";3543907
"Rio Claro";"2010";"";"1,03";"";"";3543907
"Rio Claro";"2019";"0,79";"";"";"";3543907
"Rio das Pedras";"1991";"";"";"";"3,21";3544004
"Rio das Pedras";"2000";"";"";"2,38";"";3544004
"Rio das Pedras";"2010";"";"2,3";"";"";3544004
"Rio das Pedras";"2019";"1,59";"";"";"";3544004
"Rio Grande da Serra";"1991";"";"";"";"3,66";3544103
"Rio Grande da Serra";"2000";"";"";"2,49";"";3544103
"Rio Grande da Serra";"2010";"";"1,72";"";"";3544103
"Rio Grande da Serra";"2019";"1,28";"";"";"";3544103
"Riolândia";"1991";"";"";"";"1,14";3544202
"Riolândia";"2000";"";"";"1,12";"";3544202
"Riolândia";"2010";"";"2,13";"";"";3544202
"Riolândia";"2019";"0,8";"";"";"";3544202
"Riversul";"1991";"";"";"";"-1,68";3543501
"Riversul";"2000";"";"";"-2,94";"";3543501
"Riversul";"2010";"";"-1,54";"";"";3543501
"Riversul";"2019";"-0,8";"";"";"";3543501
"Rosana";"1991";"";"";"";"NA";3544251
"Rosana";"2000";"";"";"1,83";"";3544251
"Rosana";"2010";"";"-2,02";"";"";3544251
"Rosana";"2019";"-0,72";"";"";"";3544251
"Roseira";"1991";"";"";"";"2,23";3544301
"Roseira";"2000";"";"";"3,72";"";3544301
"Roseira";"2010";"";"1,15";"";"";3544301
"Roseira";"2019";"1,06";"";"";"";3544301
"Rubiácea";"1991";"";"";"";"1,65";3544400
"Rubiácea";"2000";"";"";"-1,3";"";3544400
"Rubiácea";"2010";"";"1,53";"";"";3544400
"Rubiácea";"2019";"1,33";"";"";"";3544400
"Rubinéia";"1991";"";"";"";"-0,71";3544509
"Rubinéia";"2000";"";"";"1,72";"";3544509
"Rubinéia";"2010";"";"0,92";"";"";3544509
"Rubinéia";"2019";"0,45";"";"";"";3544509
"Sabino";"1991";"";"";"";"-0,54";3544608
"Sabino";"2000";"";"";"0,92";"";3544608
"Sabino";"2010";"";"0,53";"";"";3544608
"Sabino";"2019";"0,48";"";"";"";3544608
"Sagres";"1991";"";"";"";"-1,12";3544707
"Sagres";"2000";"";"";"-0,95";"";3544707
"Sagres";"2010";"";"-0,19";"";"";3544707
"Sagres";"2019";"-0,15";"";"";"";3544707
"Sales";"1991";"";"";"";"-2,19";3544806
"Sales";"2000";"";"";"2,12";"";3544806
"Sales";"2010";"";"1,8";"";"";3544806
"Sales";"2019";"1,08";"";"";"";3544806
"Sales Oliveira";"1991";"";"";"";"1,59";3544905
"Sales Oliveira";"2000";"";"";"2,27";"";3544905
